prefecture_name,municipality_name,name_aliases,prefecture_code_2,area_code_5,local_government_code_6,region_level,official_home_url,valid_from,valid_to,code_source_url,home_source_url
茨城県,結城市,,08,08207,082074,9,http://www.city.yuki.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,龍ケ崎市,,08,08208,082082,9,http://www.city.ryugasaki.ibaraki.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,下妻市,,08,08210,082104,9,http://www.city.shimotsuma.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,常総市,,08,08211,082112,9,http://www.city.joso.lg.jp/,2006-01,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,常陸太田市,,08,08212,082121,9,http://www.city.hitachiota.ibaraki.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,高萩市,,08,08214,082147,9,http://www.city.takahagi.ibaraki.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,北茨城市,,08,08215,082155,9,http://www.city.kitaibaraki.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,笠間市,,08,08216,082163,9,http://www.city.kasama.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,取手市,,08,08217,082171,9,http://www.city.toride.ibaraki.jp/,1970-10,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,牛久市,,08,08219,082198,9,http://www.city.ushiku.lg.jp/,1986-06,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,つくば市,,08,08220,082201,9,http://www.city.tsukuba.lg.jp/,1987-11,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,ひたちなか市,,08,08221,082210,9,http://www.city.hitachinaka.lg.jp/,1994-11,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,鹿嶋市,,08,08222,082228,9,http://www.city.kashima.ibaraki.jp/,1995-09,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,潮来市,,08,08223,082236,9,http://www.city.itako.lg.jp/,2001-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,守谷市,,08,08224,082244,9,http://www.city.moriya.ibaraki.jp/,2002-02,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,常陸大宮市,,08,08225,082252,9,http://www.city.hitachiomiya.lg.jp/,2004-10,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,那珂市,,08,08226,082261,9,http://www.city.naka.lg.jp/,2005-01,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,筑西市,,08,08227,082279,9,http://www.city.chikusei.lg.jp/,2005-03,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,坂東市,,08,08228,082287,9,http://www.city.bando.lg.jp/,2005-03,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,稲敷市,,08,08229,082295,9,http://www.city.inashiki.lg.jp/,2005-03,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,かすみがうら市,,08,08230,082309,9,http://www.city.kasumigaura.lg.jp/,2005-03,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,桜川市,,08,08231,082317,9,http://www.city.sakuragawa.lg.jp/,2005-10,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,神栖市,,08,08232,082325,9,http://www.city.kamisu.ibaraki.jp/,2005-08,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,行方市,,08,08233,082333,9,http://www.city.namegata.ibaraki.jp/,2005-09,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,鉾田市,,08,08234,082341,9,http://www.city.hokota.lg.jp/,2005-10,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,つくばみらい市,,08,08235,082350,9,http://www.city.tsukubamirai.lg.jp/,2006-03,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,小美玉市,,08,08236,082368,9,http://www.city.omitama.lg.jp/,2006-03,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,茨城町,,08,08302,083020,12,http://www.town.ibaraki.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,大洗町,,08,08309,083097,12,http://www.town.oarai.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,城里町,,08,08310,083101,12,http://www.town.shirosato.lg.jp/,2005-02,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,東海村,,08,08341,083411,13,http://www.vill.tokai.ibaraki.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,大子町,,08,08364,083640,12,http://www.town.daigo.ibaraki.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,美浦村,,08,08442,084425,13,http://www.vill.miho.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,阿見町,,08,08443,084433,12,http://www.town.ami.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,河内町,,08,08447,084476,12,http://www.town.ibaraki-kawachi.lg.jp/,1996-06,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,八千代町,,08,08521,085219,12,http://www.town.ibaraki-yachiyo.lg.jp/,1972-02,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,五霞町,,08,08542,085421,12,http://www.town.goka.lg.jp/,1996-06,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,境町,,08,08546,085464,12,https://www.town.ibaraki-sakai.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
茨城県,利根町,,08,08564,085642,12,http://www.town.tone.ibaraki.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_12914181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_162969150.html
栃木県,宇都宮市,,09,09201,092011,9,http://www.city.utsunomiya.tochigi.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13014181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163069150.html
栃木県,足利市,,09,09202,092029,9,http://www.city.ashikaga.tochigi.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13014181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163069150.html
栃木県,栃木市,,09,09203,092037,9,http://www.city.tochigi.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13014181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163069150.html
栃木県,佐野市,,09,09204,092045,9,http://www.city.sano.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13014181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163069150.html
栃木県,鹿沼市,,09,09205,092053,9,http://www.city.kanuma.tochigi.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13014181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163069150.html
栃木県,日光市,,09,09206,092061,9,http://www.city.nikko.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13014181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163069150.html
栃木県,小山市,,09,09208,092088,9,http://www.city.oyama.tochigi.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13014181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163069150.html
栃木県,真岡市,,09,09209,092096,9,https://www.city.moka.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13014181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163069150.html
栃木県,大田原市,,09,09210,092100,9,http://www.city.ohtawara.tochigi.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13014181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163069150.html
栃木県,矢板市,,09,09211,092118,9,http://www.city.yaita.tochigi.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13014181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163069150.html
栃木県,那須塩原市,,09,09213,092134,9,http://www.city.nasushiobara.lg.jp/,2005-01,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13014181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163069150.html
栃木県,さくら市,,09,09214,092142,9,http://www.city.tochigi-sakura.lg.jp/,2005-03,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13014181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163069150.html
栃木県,那須烏山市,,09,09215,092151,9,http://www.city.nasukarasuyama.lg.jp/,2005-10,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13014181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163069150.html
栃木県,下野市,,09,09216,092169,9,http://www.city.shimotsuke.lg.jp/,2006-01,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13014181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163069150.html
栃木県,上三川町,,09,09301,093017,12,https://www.town.kaminokawa.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13014181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163069150.html
栃木県,益子町,,09,09342,093424,12,https://www.town.mashiko.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13014181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163069150.html
栃木県,茂木町,,09,09343,093432,12,http://www.town.motegi.tochigi.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13014181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163069150.html
栃木県,市貝町,,09,09344,093441,12,http://www.town.ichikai.tochigi.jp/,1972-01,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13014181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163069150.html
栃木県,芳賀町,,09,09345,093459,12,https://www.town.tochigi-haga.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13014181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163069150.html
栃木県,壬生町,,09,09361,093611,12,http://www.town.mibu.tochigi.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13014181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163069150.html
栃木県,野木町,,09,09364,093645,12,http://www.town.nogi.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13014181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163069150.html
栃木県,塩谷町,,09,09384,093840,12,http://www.town.shioya.tochigi.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13014181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163069150.html
栃木県,高根沢町,,09,09386,093866,12,http://www.town.takanezawa.tochigi.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13014181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163069150.html
栃木県,那須町,,09,09407,094072,12,http://www.town.nasu.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13014181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163069150.html
栃木県,那珂川町,,09,09411,094111,12,http://www.town.tochigi-nakagawa.lg.jp/,2005-10,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13014181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163069150.html
群馬県,前橋市,,10,10201,102016,9,http://www.city.maebashi.gunma.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,高崎市,,10,10202,102024,9,http://www.city.takasaki.gunma.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,桐生市,,10,10203,102032,9,http://www.city.kiryu.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,伊勢崎市,,10,10204,102041,9,http://www.city.isesaki.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,太田市,,10,10205,102059,9,http://www.city.ota.gunma.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,沼田市,,10,10206,102067,9,http://www.city.numata.gunma.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,館林市,,10,10207,102075,9,http://www.city.tatebayashi.gunma.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,渋川市,,10,10208,102083,9,http://www.city.shibukawa.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,藤岡市,,10,10209,102091,9,http://www.city.fujioka.gunma.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,富岡市,,10,10210,102105,9,http://www.city.tomioka.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,安中市,,10,10211,102113,9,http://www.city.annaka.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,みどり市,,10,10212,102121,9,http://www.city.midori.gunma.jp/,2006-03,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,榛東村,,10,10344,103446,13,http://www.vill.shinto.gunma.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,吉岡町,,10,10345,103454,12,http://www.town.yoshioka.gunma.jp/,1991-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,上野村,,10,10366,103667,13,http://www.uenomura.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,神流町,,10,10367,103675,12,http://www.town.kanna.gunma.jp/,2003-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,下仁田町,,10,10382,103829,12,http://www.town.shimonita.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,南牧村,,10,10383,103837,13,http://www.nanmoku.ne.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,甘楽町,,10,10384,103845,12,https://www.town.kanra.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,中之条町,,10,10421,104213,12,http://www.town.nakanojo.gunma.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,長野原町,,10,10424,104248,12,http://www.town.naganohara.gunma.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,嬬恋村,,10,10425,104256,13,http://www.vill.tsumagoi.gunma.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,草津町,,10,10426,104264,12,http://www.town.kusatsu.gunma.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,高山村,,10,10428,104281,13,http://vill.takayama.gunma.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,東吾妻町,,10,10429,104299,12,https://www.town.higashiagatsuma.gunma.jp/,2006-03,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,片品村,,10,10443,104434,13,http://www.vill.katashina.gunma.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,川場村,,10,10444,104442,13,http://www.vill.kawaba.gunma.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,昭和村,,10,10448,104485,13,https://www.vill.showa.gunma.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,みなかみ町,,10,10449,104493,12,http://www.town.minakami.gunma.jp/,2005-10,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,玉村町,,10,10464,104647,12,http://www.town.tamamura.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,板倉町,,10,10521,105210,12,http://www.town.itakura.gunma.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,明和町,,10,10522,105228,12,http://www.town.meiwa.gunma.jp/,1998-10,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,千代田町,,10,10523,105236,12,http://www.town.chiyoda.gunma.jp/,1982-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,大泉町,,10,10524,105244,12,http://www.town.oizumi.gunma.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
群馬県,邑楽町,,10,10525,105252,12,http://www.town.ora.gunma.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13114181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163169150.html
埼玉県,さいたま市,,11,11100,111007,8,http://www.city.saitama.jp/,2003-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13214181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163269150.html
埼玉県,川越市,,11,11201,112011,9,http://www.city.kawagoe.saitama.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13214181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163269150.html
埼玉県,熊谷市,,11,11202,112020,9,http://www.city.kumagaya.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13214181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163269150.html
埼玉県,川口市,,11,11203,112038,9,http://www.city.kawaguchi.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13214181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163269150.html
埼玉県,行田市,,11,11206,112062,9,http://www.city.gyoda.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13214181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163269150.html
埼玉県,秩父市,,11,11207,112071,9,http://www.city.chichibu.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13214181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163269150.html
埼玉県,所沢市,,11,11208,112089,9,http://www.city.tokorozawa.saitama.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13214181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163269150.html
埼玉県,飯能市,,11,11209,112097,9,https://www.city.hanno.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13214181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163269150.html
埼玉県,加須市,,11,11210,112101,9,http://www.city.kazo.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13214181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163269150.html
埼玉県,本庄市,,11,11211,112119,9,http://www.city.honjo.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13214181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163269150.html
埼玉県,東松山市,,11,11212,112127,9,http://www.city.higashimatsuyama.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13214181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163269150.html
埼玉県,春日部市,,11,11214,112143,9,http://www.city.kasukabe.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13214181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163269150.html
埼玉県,狭山市,,11,11215,112151,9,http://www.city.sayama.saitama.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13214181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163269150.html
埼玉県,羽生市,,11,11216,112160,9,http://www.city.hanyu.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13214181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163269150.html
埼玉県,鴻巣市,,11,11217,112178,9,http://www.city.kounosu.saitama.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13214181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163269150.html
埼玉県,深谷市,,11,11218,112186,9,http://www.city.fukaya.saitama.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13214181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163269150.html
埼玉県,上尾市,,11,11219,112194,9,http://www.city.ageo.lg.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13214181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163269150.html
埼玉県,草加市,,11,11221,112216,9,http://www.city.soka.saitama.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13214181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163269150.html
埼玉県,越谷市,,11,11222,112224,9,http://www.city.koshigaya.saitama.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13214181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163269150.html
埼玉県,蕨市,,11,11223,112232,9,http://www.city.warabi.saitama.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13214181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163269150.html
埼玉県,戸田市,,11,11224,112241,9,http://www.city.toda.saitama.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13214181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163269150.html
埼玉県,入間市,,11,11225,112259,9,http://www.city.iruma.saitama.jp/,1970-04,,https://www.j-lis.go.jp/spd/code-address/kantou/cms_13214181.html,https://www.j-lis.go.jp/spd/map-search/kantou/cms_163269150.html
